point_id,gt_x_m,gt_y_m,gt_z_m,est_x_m,est_y_m,est_z_m,err_2d_cm,err_3d_cm,residual_cm,anchors_active,notes
P01,0.50,0.50,0.32,0.54,0.57,0.32,8.06,8.06,4.1,7,Near Anchor 1
P02,1.00,0.50,0.32,1.08,0.56,0.32,10.00,10.00,4.8,7,Grid Touchpoint A
P03,1.50,0.50,0.32,1.61,0.44,0.32,12.53,12.53,5.2,7,Grid Touchpoint B
P04,2.00,0.50,0.32,2.09,0.58,0.32,12.04,12.04,5.9,7,Grid Touchpoint C
P05,2.50,0.50,0.32,2.41,0.59,0.32,12.73,12.73,6.1,7,Near Anchor 2
P06,0.50,1.50,0.32,0.43,1.58,0.32,10.63,10.63,4.4,7,Grid Touchpoint D
P07,1.00,1.50,0.32,0.92,1.44,0.32,10.00,10.00,4.0,7,Center Room Clear Line-of-Sight
P08,1.50,1.50,0.32,1.56,1.43,0.32,9.22,9.22,3.8,7,Center Room Clear Line-of-Sight
P09,2.00,1.50,0.32,2.07,1.57,0.32,9.90,9.90,4.3,7,Grid Touchpoint E
P10,2.50,1.50,0.32,2.62,1.41,0.32,15.00,15.00,6.5,7,Near Boundary
P11,0.50,2.50,0.32,0.59,2.61,0.32,14.21,14.21,5.8,7,Near Anchor 6
P12,1.00,2.50,0.32,1.07,2.42,0.32,10.63,10.63,4.7,7,Grid Touchpoint F
P13,1.50,2.50,0.32,1.58,2.43,0.32,10.63,10.63,4.1,7,Grid Touchpoint G
P14,2.00,2.50,0.32,2.11,2.58,0.32,13.60,13.60,5.6,7,Grid Touchpoint H
P15,2.50,2.50,0.32,2.64,2.39,0.32,17.80,17.80,7.2,7,Corner High Multipath
P16,0.50,3.50,0.32,0.61,3.61,0.32,15.56,15.56,6.9,7,Near Anchor 7
P17,1.00,3.50,0.32,1.09,3.41,0.32,12.73,12.73,5.1,7,Grid Touchpoint I
P18,1.50,3.50,0.32,1.57,3.42,0.32,10.63,10.63,4.5,7,Grid Touchpoint J
P19,2.00,3.50,0.32,2.12,3.59,0.32,15.00,15.00,6.2,7,Grid Touchpoint K
P20,2.50,3.50,0.32,2.65,3.38,0.32,19.21,19.21,8.1,6,Corner Partial NLOS
P21,1.25,1.00,0.32,1.31,0.95,0.32,7.81,7.81,3.9,7,Center Validation Point 1
P22,1.75,1.00,0.32,1.81,1.07,0.32,9.22,9.22,4.0,7,Center Validation Point 2
P23,1.25,2.00,0.32,1.30,1.94,0.32,7.81,7.81,3.6,7,Center Validation Point 3
P24,1.75,2.00,0.32,1.80,2.06,0.32,7.81,7.81,3.8,7,Center Validation Point 4
P25,1.50,3.00,0.32,1.57,2.92,0.32,10.63,10.63,4.5,7,Center Validation Point 5
